cpu   mem rx   tx    role
83.2  5.9 23.18 63.87 acceptor
83.6  6.0 22.83 63.51 acceptor
83.8  6.1 23.11 64.18 acceptor
82.6  6.3 25.38 65.55 acceptor
82.7  6.4 24.02 64.42 acceptor
82.8  6.6 23.70 64.45 acceptor
82.9  6.7 23.81 64.16 acceptor
83.1  6.9 22.42 63.13 acceptor
83.4  7.0 21.88 62.96 acceptor
83.6  7.1 23.97 64.65 acceptor
93.6  0.5 27.06 21.78 coordinator
93.9  0.5 26.86 21.54 coordinator
94.2  0.5 27.00 21.81 coordinator
94.4  0.5 26.98 21.72 coordinator
94.6  0.5 27.21 21.76 coordinator
93.2  0.5 27.08 21.90 coordinator
93.4  0.5 27.06 21.82 coordinator
93.6  0.5 26.98 21.81 coordinator
94.0  0.5 26.90 21.73 coordinator
94.2  0.5 26.99 21.78 coordinator
29.0  0.0 15.95 5.74 learner
29.1  0.0 16.02 5.99 learner
29.2  0.0 15.72 5.64 learner
29.2  0.0 15.78 5.61 learner
28.8  0.0 15.91 5.67 learner
28.9  0.0 15.92 5.72 learner
29.0  0.0 15.88 5.67 learner
29.1  0.0 15.85 5.62 learner
29.2  0.0 15.84 5.66 learner
29.2  0.0 15.87 5.65 learner
